abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000020743	85.431468	4657.30336	994.668374339114	no	1.85506217966195
ENSMUSG00000020744	30.026283	1689.25976	1026.49360587862	no	1.41541232716859
ENSMUSG00000020745	40.29699	13511.4658	6117.75679784172	no	1.53822845967622
ENSMUSG00000020747	10.986061	2694.14737	4474.4689468725	no	1.00925761708899
ENSMUSG00000020752	43.184095	4900.7972	2070.64437199575	no	1.56583094760044
ENSMUSG00000020755	27.95301	4576.0339	2986.91734099583	no	1.38450451097819
ENSMUSG00000020758	4.5201402	468.06924	1889.38433096522	no	0.679852912241356
ENSMUSG00000020766	30.8774	2022	1194.82	no	1.4285336252608
ENSMUSG00000020770	37.61936	4208.0015	2040.92224468253	no	1.50856080759696
ENSMUSG00000020773	6.678135	395.99977	1081.93662594302	no	0.822689952224496
ENSMUSG00000020774	10.6386321	1093.73812	1875.81220001376	no	0.992125745882339
ENSMUSG00000020775	157.21235	5545.0026	643.541555031268	no	2.1169311269446
ENSMUSG00000020776	17.412423	3048.3423	3194.2341224184	no	1.19207309537134
ENSMUSG00000020777	24.334783	3515.1985	2635.63041442819	no	1.32742424934726
ENSMUSG00000020778	12.71317	497.5298	714.047918661514	no	1.06650495513839
ENSMUSG00000020780	49.9637273	6049.25487	2209.06730531863	no	1.62775383910264
ENSMUSG00000020781	90.28327	4977.9979	1006.02753875951	no	1.87871555881169
ENSMUSG00000020782	104.024354	5956.00174	1044.67614035367	no	1.93926306340478
ENSMUSG00000020783	25.037648	3829.5717	2790.73068633923	no	1.34093181240706
ENSMUSG00000020785	3.404344	595.9994	3194.29572403024	no	0.586078195448415
ENSMUSG00000020787	0.0801347	8	1821.50863675786	no	0.0161532975204411
ENSMUSG00000020788	1.4785796	251.99989	3109.69768212817	no	0.334875762645269
ENSMUSG00000020790	22.76743691	8023.31806	6429.86033725806	no	1.30167484134705
ENSMUSG00000020792	25.4136687	2000.00112	1435.9023481511	no	1.3457562705934
ENSMUSG00000020793	0.514129	45	1596.98893814587	no	0.159737371776571
ENSMUSG00000020794	19.90845	3817.8164	3498.96654732036	no	1.24799287241251
ENSMUSG00000020798	0.787886	99.5729	2305.89391043882	no	0.223378200075461
ENSMUSG00000020799	13.86428	906	1192.3158613069	no	1.10390329519086
ENSMUSG00000020801	20.25942	933.929	841.102771007265	no	1.25362613430732
ENSMUSG00000020802	31.95527	7225.9996	4125.89194550351	no	1.44049760590915
ENSMUSG00000020803	73.93826	2973.004	733.64854110443	no	1.79415015190791
ENSMUSG00000020804	0.4932097	17	628.897645877605	no	0.150787865403571
ENSMUSG00000020805	28.025569	4625.8397	3011.60615148959	no	1.38559805642859
ENSMUSG00000020806	12.425949	2002.0051	2939.65526697237	no	1.05365587399202
ENSMUSG00000020807	20.9537456	4534.9995	3948.91409722793	no	1.26731018017609
ENSMUSG00000020808	84.918635	4660.99632	1001.47003232288	no	1.85299593000882
ENSMUSG00000020810	0.103287	12	2119.82	no	0.0325279653893411
ENSMUSG00000020811	0.3758551	44.11975	2141.77600580117	no	0.114442581598012
ENSMUSG00000020812	234.26927	14064.072	1095.35834239903	no	2.28866049523499
ENSMUSG00000020814	1.9964267	190.896	1744.64277471319	no	0.427831289708322
ENSMUSG00000020817	17.902412	4446.3804	4531.65878842695	no	1.20327026517528
ENSMUSG00000020818	39.7202689	4118.4536	1891.84133750043	no	1.53104496234694
ENSMUSG00000020821	8.19537000135112	2108.70570047932	4694.7260639608	no	0.895326774633654
ENSMUSG00000020823	25.6829339	4288.44193	3046.61491174332	no	1.34845354214982
ENSMUSG00000020826	0.0366674	8	3980.82	no	0.00905029318364186
ENSMUSG00000020827	39.684271	3997.00482	1837.71306075717	no	1.53175154762826
ENSMUSG00000020828	6.11913	692.7143	2065.50608615375	no	0.789533980501457
ENSMUSG00000020829	14.99755	1216.9998	1480.58118976099	no	1.13215014752866
ENSMUSG00000020830	0.118693	3	461.169	no	0.0371545445541286
ENSMUSG00000020831	79.062445	2035.38551	469.71968102675	no	1.82203649037998
ENSMUSG00000020832	40.42032	3563.325	1608.48757108157	no	1.53840393187408
ENSMUSG00000020834	8.21455	525.7625	1167.79783817129	no	0.898868953080649
ENSMUSG00000020836	4.623296	437.101	1725.01083203974	no	0.697273822926954
ENSMUSG00000020838	0.04570651	6	2395.16313120822	no	0.0119658804568089
ENSMUSG00000020839	0.0157996	1	1154.82	no	0.000736763099706849
ENSMUSG00000020840	28.6192981	3399.47311	2167.28341628351	no	1.39545167934748
ENSMUSG00000020841	4.107909	1687.00243	7493.00795443083	no	0.65090831472368
ENSMUSG00000020843	16.896184	1153.01103	1245.10818032273	no	1.18103354051575
ENSMUSG00000020844	7.401282	1014.00317	2499.73011504493	no	0.860972656489533
ENSMUSG00000020846	0.54844	99.2176	3300.82	no	0.166346736592795
ENSMUSG00000020847	0.5050077	49.99999	1806.4846212238	no	0.157853608313293
ENSMUSG00000020848	0.00439676	1	4149.82	no	-0.00434866347805718
ENSMUSG00000020849	217.922749	21262.0475	1780.1795683248	no	2.25724514828353
ENSMUSG00000020850	60.3029347	23105.0419	6990.84538123628	no	1.70705503580513
ENSMUSG00000020857	313.981	11648.06	676.881797395384	no	2.41441185472959
ENSMUSG00000020859	16.3943341474632	5328.88971414369	5930.69340829351	no	1.16758887355509
ENSMUSG00000020863	126.10945	22386.49125	3238.92323824213	no	2.02220526579698
ENSMUSG00000020864	46.171283	4756.2963	1879.57360389054	no	1.5950902450655
ENSMUSG00000020865	0.9458860343215	94.00000901749	1813.22516414714	no	0.251651429179011
ENSMUSG00000020866	0.7473764439	80.0000057	1953.04831269515	no	0.218293094075618
ENSMUSG00000020867	0.0153596	2	2375.82	no	-0.000345215202851188
ENSMUSG00000020868	37.758319	3181.00408	1537.13957711134	no	1.51090530573676
ENSMUSG00000020869	74.736828	10686.1315	2608.84767476832	no	1.79793060066375
ENSMUSG00000020870	0.0896607	5.02129	1021.82	no	0.0287736720096872
ENSMUSG00000020871	0.1435476	12	1525.26710744032	no	0.0484464640312241
ENSMUSG00000020872	0.193017	11	1039.82	no	0.0646816849941422
ENSMUSG00000020873	210.835127	10045.99659	869.384924636785	no	2.24328641283694
ENSMUSG00000020875	8.9821	1027.0302	2086.25527905724	no	0.928935396229698
ENSMUSG00000020876	48.40695	3471.983	1308.67648796712	no	1.61426546030748
ENSMUSG00000020877	8.191364	527.9998	1176.08673546921	no	0.894451279960127
ENSMUSG00000020878	0.194652	12	1124.82	no	0.0618557960890509
ENSMUSG00000020882	20.734632	2270.0026	1997.52209434245	no	1.26248057372066
ENSMUSG00000020883	6.494713	1890.00226	5309.62691777142	no	0.810611041355944
ENSMUSG00000020884	0.2597861	14.99998	1053.50662411114	no	0.0891775754488786
ENSMUSG00000020886	5.6129251	283.19364	920.57233415698	no	0.760725220190071
ENSMUSG00000020887	0.0523596	6	2090.82	no	0.0145826412222618
ENSMUSG00000020888	37.472146	4324.5393	2105.68571584462	no	1.50563499307778
ENSMUSG00000020889	4.316855	530.5729	2242.53977626073	no	0.663803908373131
ENSMUSG00000020890	0.0550961	21.99996	7285.58188151248	no	0.0152417561640228
ENSMUSG00000020891	0.759709	125.53	3014.82	no	0.220429227018274
ENSMUSG00000020892	2.569344	359.76861	2554.84117373462	no	0.500388243333522
ENSMUSG00000020893	9.39741300010836	2058.00048002569	3995.76228940452	no	0.94804944906201
ENSMUSG00000020894	65.74388	5195.0038	1441.75638507691	no	1.74376242612393
ENSMUSG00000020895	26.470316	640.0005	441.147456194176	no	1.36236744941754
ENSMUSG00000020897	116.451214	5253.99688	823.205320078741	no	1.98792682045857
ENSMUSG00000020898	157.944348	7995.0047	923.586080256319	no	2.1180880300277
ENSMUSG00000020899	61.218206	14114.08421	4206.63073594989	no	1.71338138368387
ENSMUSG00000020900	25.7539005	4025.16513	2851.69434980655	no	1.35190649387045
ENSMUSG00000020901	1.01938	232.35	4158.82	no	0.274871781257143
ENSMUSG00000020902	9.61617	2940	5578.37010362754	no	0.961358582508205
ENSMUSG00000020903	14.507483	980.986	1233.76447425305	no	1.11953807427531
ENSMUSG00000020904	1.046825	67	1167.7846258964	no	0.284392263808866
ENSMUSG00000020905	2.2115354	380.49335	3139.17053681962	no	0.468112658094233
ENSMUSG00000020907	0.0440282	2	828.822	no	0.0113989238118459
ENSMUSG00000020908	0.92865720313	294.22755463	5780.83763779144	no	0.250218865057932
ENSMUSG00000020910	93.814526	2644.00124	514.225170878868	no	1.89566345902365
ENSMUSG00000020911	3.103312	160.00039	940.712604101682	no	0.574451515727637
ENSMUSG00000020912	0.0988743	8.89165	1640.82	no	0.0316552014091329
ENSMUSG00000020913	0	0	1635.82	no	-0.0057937204204521
ENSMUSG00000020914	433.28175	49402.5186	2080.3694868275	no	2.55326622116596
ENSMUSG00000020916	0.0249973	2	1459.82	no	0.00449226629738979
ENSMUSG00000020917	290.977030003454	34476.0145007916	2161.827053323	no	2.38234171557052
ENSMUSG00000020918	77.2382	12105	2859.53237289321	no	1.81211295460489
ENSMUSG00000020919	2.053842	551.593	4900.20991509571	no	0.443098694242368
ENSMUSG00000020921	27.8559	1602.9961	1049.97413347406	no	1.38399405585114
ENSMUSG00000020922	33.079894	3444.61565	1899.93506300855	no	1.45642649971006
ENSMUSG00000020923	144.0629133	22246.26081	2817.51970961031	no	2.07918564763108
ENSMUSG00000020925	46.134618	4461.99758	1764.67366854625	no	1.59361611064066
ENSMUSG00000020926	8.404769	1237.74616	2686.99557544723	no	0.908463849022872
ENSMUSG00000020928	1.281561	29	412.877391687169	no	0.332996997656302
ENSMUSG00000020929	136.292370893183	14372.6004094955	1924.09077675902	no	2.05548800638911
ENSMUSG00000020930	0.1738022	10	1049.80193539552	no	0.057351793964527
ENSMUSG00000020932	3.9661945	41	188.613332122265	no	0.639415451837631
ENSMUSG00000020935	49.084913	3340.00458	1241.53819371816	no	1.62024934815803
ENSMUSG00000020936	30.524009	7717.99836	4613.44140982209	no	1.42132706027168
ENSMUSG00000020937	27.4899138	3108.00532	2062.8630066273	no	1.37630976886683
ENSMUSG00000020940	0.3108189	13.00004	763.12818858924	no	0.0977088179366399
ENSMUSG00000020941	1.936844	271.43933	2557.0509030402	no	0.417974673286903
ENSMUSG00000020945	1.790756	38	387.176712338253	no	0.414220727454026
ENSMUSG00000020946	14.27788	2207.9951	2821.61842445349	no	1.11283129524414
ENSMUSG00000020948	3.70049	536	2642.82	no	0.621394251663579
ENSMUSG00000020949	334.915	13507.4	735.87	no	2.44209836847619
ENSMUSG00000020950	0.73657542	123.825325	3067.28695685284	no	0.197768882216958
ENSMUSG00000020952	27.313	2814	1879.82	no	1.37613132780851
ENSMUSG00000020953	2.3848469	298	2279.90576433145	no	0.492172194622436
ENSMUSG00000020954	50.1068	10484	3817.61997924433	no	1.62998052966462
ENSMUSG00000020955	5.52337	273	901.822	no	0.754727518004436
ENSMUSG00000020956	4.35823	562	2352.82	no	0.674413057017706
ENSMUSG00000020961	4.176189	529.43209	2313.09292368185	no	0.660300021634592
ENSMUSG00000020962	26.935937	7441.54726	5040.73367909941	no	1.37121240483506
ENSMUSG00000020963	0.0756381	17	4100.82	no	0.0233968013865348
ENSMUSG00000020964	25.498083	6920.99828	4952.48906868744	no	1.34807214794724
ENSMUSG00000020973	5.20396	906.646	3178.82	no	0.732040699199423
ENSMUSG00000020974	41.7957	3399	1483.82	no	1.55421946425698
ENSMUSG00000020978	21.682693	2258.4079	1900.43057899957	no	1.28200386943088
ENSMUSG00000020982	59.7723	11498	3509.82	no	1.70377074733055
ENSMUSG00000020986	18.7506747	3600.90105	3503.93545374717	no	1.22188310276236
ENSMUSG00000020988	33.8211	5796	3126.82	no	1.46611053894747
ENSMUSG00000020990	0.0987712	8	1477.82	no	0.0314219274579568
ENSMUSG00000020992	0	0	1646.82	no	-0.0057937204204521
ENSMUSG00000020993	48.8775	2793.55	1042.82	no	1.61827116744138
ENSMUSG00000020994	297.667	53149	3257.82	no	2.3917502562963
ENSMUSG00000021000	51.05496758022	4562.547100694	1630.53761478765	no	1.63801773677796
ENSMUSG00000021003	5.81104	1150	3610.82	no	0.772310128387577
ENSMUSG00000021007	15.598055	1327.9861	1553.40722151255	no	1.14678338606829
ENSMUSG00000021009	4.59333	1347.9965	5354.56551795756	no	0.688010098714259
ENSMUSG00000021010	0.0740413	23	5667.82	no	0.0237512310875713
ENSMUSG00000021012	39.351481	6867.5256	3184.20821184392	no	1.52845090669794
ENSMUSG00000021013	1.463108	139.99957	1745.87407198512	no	0.353979104450017
ENSMUSG00000021018	77.97565	3142.996	735.441044935182	no	1.81629111811655
ENSMUSG00000021020	20.7187	2391.23	2105.82	no	1.26319775626641
ENSMUSG00000021022	31.8977	3817.81	2183.82	no	1.44139484488718
ENSMUSG00000021023	24.6837006	1514.2278	1119.28963005012	no	1.33507403542238
ENSMUSG00000021024	134.299227	5920.73173	804.383554340711	no	2.04933218163978
ENSMUSG00000021025	55.2879	4138.68	1365.82	no	1.67184583642207
ENSMUSG00000021027	17.83236	7487	7660.55510628991	no	1.20262189838414
ENSMUSG00000021028	41.7686	2971	1297.82	no	1.55310094977824
ENSMUSG00000021032	0.7621109	56.00002	1340.70014914234	no	0.218023782353195
ENSMUSG00000021033	21.4348	1707.92	1453.82	no	1.2772597837797
ENSMUSG00000021036	164.35431	10590.9494	1175.75446091307	no	2.13627242431179
ENSMUSG00000021037	201.458	12541	1135.82	no	2.22391405885017
ENSMUSG00000021038	38.366425	4904.0021	2332.1737874587	no	1.51809460113784
ENSMUSG00000021039	38.5744	4270.22	2019.82	no	1.51909957124896
ENSMUSG00000021040	59.02575	2420.9071	748.342577760554	no	1.69878264086201
ENSMUSG00000021041	30.7767	1895.65	1123.82	no	1.42481428747186
ENSMUSG00000021044	9.28657	1002	1968.67628170573	no	0.943064490267744
ENSMUSG00000021047	6.53092	2430	6788.82	no	0.821126020292411
ENSMUSG00000021048	49.3713	8423	3112.82	no	1.62223773685591
ENSMUSG00000021051	14.317	3607	4596.82	no	1.11362879879472
ENSMUSG00000021054	1.9636	335	3112.82	no	0.429400112112193
ENSMUSG00000021055	0.625856	95.6948	2789.82	no	0.189957857007893
ENSMUSG00000021056	1.09124	115	1922.82	no	0.292359297162465
ENSMUSG00000021057	1.7449172	602.685	6301.99309451703	no	0.398940002363054
ENSMUSG00000021061	0.785996	244.75301	5681.58393232535	no	0.227556320411053
ENSMUSG00000021062	1.2265877	158.01425	2350.50018958237	no	0.305942279248389
ENSMUSG00000021065	5.225669	786.0001	2744.37060299456	no	0.733399040257614
ENSMUSG00000021066	4.78048	683	2606.82	no	0.70826914587615
ENSMUSG00000021067	31.051	3936	2312.82	no	1.42979583087314
ENSMUSG00000021068	4.718816	2311.0053	8935.70991602978	no	0.702880874479233
ENSMUSG00000021069	1.716631	189.49383	2014.10301339251	no	0.392192041659383
ENSMUSG00000021070	0.521726	42	1468.82	no	0.160333416138155
ENSMUSG00000021071	0.0858234	21.56311	4584.23486587574	no	0.0274925742872473
ENSMUSG00000021072	44.191456	4742.0039	1957.8794367332	no	1.57623288959732
ENSMUSG00000021076	13.4418	2807.47	3810.82	no	1.08979346469016
ENSMUSG00000021078	0.0473281	1	385.517	no	0.0103565358686443
ENSMUSG00000021079	57.6707	2184.997	691.286402963723	no	1.68819379270788
ENSMUSG00000021081	0.0278687	4	2618.82	no	0.00529552536944401
ENSMUSG00000021086	0.257121	34.0863	2418.82	no	0.0866019420503282
ENSMUSG00000021087	4.6928667	287.22217	1116.71229008849	no	0.702750383878795
ENSMUSG00000021090	4.533696	664.0004	2672.25322922622	no	0.687565783819436
ENSMUSG00000021091	0.0493006	5.00638	1852.82	no	0.014086629132214
ENSMUSG00000021094	4.41988	264	1089.82	no	0.680409775569215
ENSMUSG00000021095	2.17248	125	1049.82	no	0.442384907353321
ENSMUSG00000021096	35.3899	5000	2577.82	no	1.48328498916774
ENSMUSG00000021097	1.189602	763.029	11703.1029475404	no	0.306985888882208
ENSMUSG00000021098	597.642772	23479.121	716.807037543571	no	2.69261731211914
ENSMUSG00000021099	0.277476	60.3109	3965.82	no	0.0923261227580609
ENSMUSG00000021101	0	0	410.311	no	-0.0057937204204521
ENSMUSG00000021102	23.8076	938	718.87	no	1.31889083891123
ENSMUSG00000021103	12.4565	1566	2293.82	no	1.0595426258717
ENSMUSG00000021108	0.183852	32.99997	3274.98066183669	no	0.0514716886019213
ENSMUSG00000021109	27.698999	5729.5448	3774.14831485715	no	1.38267744073294
ENSMUSG00000021111	115.7328743	13632.00277	2149.14195372882	no	1.98535973088519
ENSMUSG00000021112	8.55698	2486	5300.82	no	0.915910922330671
ENSMUSG00000021113	14.1289	1482	1913.82	no	1.1086347266756
ENSMUSG00000021114	48.086	3141	1191.82	no	1.61044933239061
ENSMUSG00000021115	28.03284	5401	3515.3614520969	no	1.38750614526418
ENSMUSG00000021116	47.4603	8307.66	3193.82	no	1.6065180067229
ENSMUSG00000021118	0.691621	52	1371.82	no	0.200941340674453
ENSMUSG00000021120	15.1008	1769.33	2137.82	no	1.1348070495258
ENSMUSG00000021123	1.407181	185.6949	2407.74799718018	no	0.34303896952478
ENSMUSG00000021124	31.19754	1491.9577	872.567207136845	no	1.43088198357616
ENSMUSG00000021125	0.465462	31.0419	1216.82	no	0.141783111148964
ENSMUSG00000021127	31.0196	4714.06	2772.82	no	1.42945092422746
ENSMUSG00000021130	0.851084	173	3708.82	no	0.240775778936956
ENSMUSG00000021131	233.9392	9708.88	757.229085582921	no	2.28820303035914
ENSMUSG00000021133	8.65469	2272	4789.82	no	0.912940971591139
ENSMUSG00000021134	930.814852	84113.307	1648.78203191142	no	2.88330575919618
ENSMUSG00000021135	1.14752	92	1462.82	no	0.303457369906017
ENSMUSG00000021136	18.838778	3338.001	3232.93400941186	no	1.22364432102748
ENSMUSG00000021139	7.462796	235.15088	574.919552063329	no	0.866002019663776
ENSMUSG00000021140	6.09273	3983	11927.8	no	0.791569258042376
ENSMUSG00000021143	6.52265	1883.54	5268.82	no	0.810039818744049
ENSMUSG00000021144	41.93113123498	4832.995076114	2103.01223039246	no	1.55413249086541
ENSMUSG00000021147	20.1518484	4197.2208	3800.22841019213	no	1.25229984066102
ENSMUSG00000021148	1.46761	38.0595	473.169	no	0.359539976090515
ENSMUSG00000021149	61.594	9336.85	2765.82	no	1.71634235672817
ENSMUSG00000021156	38.7463058	5361.0037	2524.51464663563	no	1.52224190971827
ENSMUSG00000021171	42.0201	12270	5327.82	no	1.55614675467777
ENSMUSG00000021175	7.379879	993.34385	2455.91052765526	no	0.858232431220607
ENSMUSG00000021176	2.03296	207	1857.82	no	0.443684626896317
ENSMUSG00000021177	34.0641274	1772.99586	949.671235620085	no	1.46815991059859
ENSMUSG00000021178	96.9517	6943.99	1306.82	no	1.90923084124729
ENSMUSG00000021179	14.4592	2783	3511.82	no	1.11762945981257
ENSMUSG00000021180	5.99374	1378	4194.82	no	0.785425207571502
ENSMUSG00000021182	17.350991	5782.751	6080.97236657088	no	1.19001778254933
ENSMUSG00000021185	3.7900102	517.48456	2491.26163928319	no	0.614110072152379
ENSMUSG00000021186	0.24034	74	5617.82	no	0.080733405935769
ENSMUSG00000021187	0.755619	131.6144	3178.06425007841	no	0.221136050812898
ENSMUSG00000021188	11.7402829	5828.00343	9057.37563763016	no	1.03566746239401
ENSMUSG00000021189	19.88444	5160.27332	4735.00910082014	no	1.24681842315628
ENSMUSG00000021190	36.26471	3132.2898	1575.94039683483	no	1.49490428188966
ENSMUSG00000021192	24.19012	3275	2470.22033203639	no	1.32625212744488
ENSMUSG00000021193	77.7217	14111.7	3312.82	no	1.81481859703465
ENSMUSG00000021194	12.5255	1147	1670.82	no	1.06484985562879
ENSMUSG00000021196	560.2170819	60860.36455	1982.16865065118	no	2.66444562492805
ENSMUSG00000021198	0.629457	170.781	4950.34162959503	no	0.19161085655429
ENSMUSG00000021200	0.1321	15	2071.82	no	0.0436044842704109
ENSMUSG00000021203	4.2581518	659.0002	2823.7477068516	no	0.666800408072408
ENSMUSG00000021206	0	0	828.822	no	-0.0057937204204521
ENSMUSG00000021207	4.694772	244.99976	952.168530832168	no	0.717809456868596
ENSMUSG00000021208	0	0	881.822	no	-0.0057937204204521
ENSMUSG00000021209	2.66448	507	3471.82	no	0.521537023483282
ENSMUSG00000021210	0.0349573	1	521.944	no	0.00852165078719673
ENSMUSG00000021211	0.180761	10.4402	1053.82	no	0.0628587516640448
ENSMUSG00000021213	2.427132	108.55979	816.087629714824	no	0.503543455191674
ENSMUSG00000021214	0.1723287	9	952.902017431803	no	0.0601132584081049
ENSMUSG00000021215	25.6332	4475.96	3186.00714791754	no	1.35016972493469
ENSMUSG00000021216	1.99245	314.916	2883.82	no	0.429163068193499
ENSMUSG00000021217	1.771353	328.835	3387.16694604294	no	0.405892960481741
ENSMUSG00000021218	109.812	14864.6	2469.82	no	1.962838169416
ENSMUSG00000021219	0.02523675	2	1445.9654307706	no	0.0016252606118375
ENSMUSG00000021221	3.071187	138	819.849627180631	no	0.563543401866541
ENSMUSG00000021222	29.7295	3046.68	1869.82	no	1.40896643591752
ENSMUSG00000021223	0.1168988	24	3745.9617294275	no	0.0387754156618095
ENSMUSG00000021224	42.281077	6377.99726	2752.33707189618	no	1.55849266943224
ENSMUSG00000021226	2.24343	244.046	1984.82	no	0.474136652542395
ENSMUSG00000021228	0.422687	39.00003	1683.4766087909	no	0.141171089313744
ENSMUSG00000021234	3.861462	543.3777	2567.51633991193	no	0.631377070757006
ENSMUSG00000021235	68.6194283	4459.00294	1185.6388530606	no	1.76202207207544
ENSMUSG00000021236	6.08922638339	632.000055629	1893.72922832252	no	0.787987677438734
ENSMUSG00000021238	12.1937	2091	3128.82	no	1.04949088137906
ENSMUSG00000021239	0.330616781	55.1184891	3041.82665544257	no	0.108434390176557
ENSMUSG00000021240	25.35	3217.52	2315.82	no	1.3434386329917
ENSMUSG00000021241	92.6635	3336	656.87	no	1.88994368477443
ENSMUSG00000021242	97.9885	16379	3049.82	no	1.91379744693234
ENSMUSG00000021243	209.02777	5600.995	488.905669866162	no	2.23960931155076
ENSMUSG00000021244	113.632350126531	9947.0003304704	1597.17453704629	no	1.97751647824045
ENSMUSG00000021245	9.394848	2681.576	5207.90172330196	no	0.951383162530825
ENSMUSG00000021248	42.8014	7776	3314.82	no	1.56348512293375
ENSMUSG00000021250	48.2704	4135.003	1562.99221143807	no	1.61510071073391
ENSMUSG00000021252	80.10017	3297.9087	751.219583524604	no	1.82809540250723
ENSMUSG00000021253	0.0517558	9	3172.82	no	0.0144511165922139
ENSMUSG00000021254	10.6815	2190.55	3741.82	no	1.00099456516341
ENSMUSG00000021255	145.53549	30652.0379	3842.83875193212	no	2.08333033845953
ENSMUSG00000021256	0.764118	100	2387.82	no	0.216022567703317
ENSMUSG00000021257	12.210009	1724.99654	2577.71736321095	no	1.05218520146519
ENSMUSG00000021258	30.3464	4018	2415.82	no	1.41982989088698
ENSMUSG00000021259	2.03706	213	1907.82	no	0.428184702012737
ENSMUSG00000021260	0.137197	18	2393.82	no	0.046140818861301
ENSMUSG00000021262	22.6602	2154.696	1734.93806074086	no	1.30010358757803
ENSMUSG00000021263	10.6653	1738.3	2973.82	no	1.00071087677418
ENSMUSG00000021264	59.58568	7473.997	2288.61777022499	no	1.7021412358773
ENSMUSG00000021265	0.6879725	46.99998	1246.49023683505	no	0.201797082424897
ENSMUSG00000021266	29.187575	3652.99822	2283.57036249843	no	1.4039361821662
ENSMUSG00000021268	2118.26899	127067.3292	1094.49635202298	no	3.23969348014028
ENSMUSG00000021270	1371.86825	155186.5474	2063.97273193248	no	3.05109125403872
ENSMUSG00000021271	7.1658	1380.01	3513.82	no	0.847794282589478
ENSMUSG00000021273	85.3711	12393.7	2648.82	no	1.85528729561992
ENSMUSG00000021275	6.978192	2893.947	7566.75469139284	no	0.837941350939949
ENSMUSG00000021276	18.4383	1837	1817.82	no	1.2156279511977
ENSMUSG00000021277	5.4331184	1898.99508	6377.31609122893	no	0.74777368075729
ENSMUSG00000021278	2.3398	189	1473.82	no	0.487218109320457
ENSMUSG00000021279	17.569	6265.45	6506.82	no	1.19412426581084
ENSMUSG00000021280	0.115638	17.1807	2710.82	no	0.0369052181107776
ENSMUSG00000021281	0.1635288	32	3570.41478452725	no	0.0516746111335369
ENSMUSG00000021282	272.6375	48750.99	3262.57702535418	no	2.35382715400747
ENSMUSG00000021285	3.833399	809.0547	3850.84651271365	no	0.623671349088464
ENSMUSG00000021286	22.4664	1353	1098.82	no	1.29412327404238
ENSMUSG00000021287	60.760475	4462.7819	1340.13039503584	no	1.71034426348759
ENSMUSG00000021288	78.280197	4156.00011	968.691802931539	no	1.81747711067985
ENSMUSG00000021290	295.567	2689	165.996	no	2.3885643325038
ENSMUSG00000021294	1.34405	310.99955	4221.89506049031	no	0.339740596413432
ENSMUSG00000021298	0.10647	13	2227.82	no	0.0323273462640952
ENSMUSG00000021301	0.0553739	28.0692	9248.82	no	0.0161246690429515
ENSMUSG00000021302	19.9288	2354.68	2155.82	no	1.24841073214019
ENSMUSG00000021303	0.0245832	4	2968.82	no	0.00410953353592401
ENSMUSG00000021306	11.9949	1818.93	2766.82	no	1.04126632093086
ENSMUSG00000021311	9.83459	2302	4270.82	no	0.967936795391123
ENSMUSG00000021313	0.85839571	781.05368	16601.8	no	0.236079987671082
ENSMUSG00000021314	7.55085	1234	2981.82	no	0.864817103131715
ENSMUSG00000021318	1.2779121	553.00049	7895.64833467185	no	0.323364045722109
ENSMUSG00000021319	3.74406	317	1544.82	no	0.616542978080465
ENSMUSG00000021322	33.2267	4923.82	2703.82	no	1.45690048558818
ENSMUSG00000021326	146.36169	7820.1454	974.877038668589	no	2.0863100220919
ENSMUSG00000021327	58.03677	7009.8556	2203.77958049492	no	1.69203611431519
ENSMUSG00000021335	0	0	1050.84875	no	-0.0057937204204521
ENSMUSG00000021336	0	0	2349.32	no	-0.0057937204204521
ENSMUSG00000021337	0.13675	9	1200.82	no	0.0473609734765498
ENSMUSG00000021338	6.0862066	682.16644	2045.05680719941	no	0.788144470695623
ENSMUSG00000021339	7.63316	763	1823.82	no	0.872043940852137
ENSMUSG00000021340	7.69465	630.00073	1493.8722164153	no	0.873044328813497
ENSMUSG00000021342	0	0	672.37	no	-0.0057937204204521
ENSMUSG00000021345	0	0	771.838	no	-0.0057937204204521
ENSMUSG00000021346	0	0	735.346	no	-0.0057937204204521
ENSMUSG00000021347	0	0	713.87	no	-0.0057937204204521
ENSMUSG00000021348	0	0	414.5473	no	-0.0057937204204521
ENSMUSG00000021356	0.02837122	7	4501.76278850187	no	0.00523760650392268
ENSMUSG00000021357	8.94881	1988.004	4053.33991382094	no	0.932424707455163
ENSMUSG00000021359	6.110312	891.9574	2663.44054114422	no	0.787503032985199
ENSMUSG00000021360	30.67231	6711.371	3992.34175039963	no	1.4248049735411
ENSMUSG00000021361	69.6147	2800	733.87	no	1.76856754927321
ENSMUSG00000021362	0.314603	46	2667.82	no	0.102263623831414
ENSMUSG00000021363	0.788647	136	3146.4328077581	no	0.231268096971922
ENSMUSG00000021364	2.19064	422	3514.82	no	0.463079620734464
ENSMUSG00000021365	0.2681969	62	4217.93018993881	no	0.0913154157861157
ENSMUSG00000021366	6.5235	3054	8541.82	no	0.816555852741113
ENSMUSG00000021367	2.98181	348.556	2132.82	no	0.553875505849288
ENSMUSG00000021368	4.619049	264.9997	1046.77836134235	no	0.691373210235861
ENSMUSG00000021371	3.00656	682	4138.82	no	0.553992454891797
ENSMUSG00000021373	0.941326	99	1918.92002129974	no	0.268527850958141
ENSMUSG00000021374	121.3060241	17245.94927	2593.98747820135	no	2.00573112991789
ENSMUSG00000021375	9.82913	3585	6654.82	no	0.96627085478089
